Centre hospitalier Docteur Récamier,"52, rue Georges Girerd , 01300 Belley"
Centre hospitalier de Bourg-en-Bresse Fleyriat,"900 route de Paris CS 90401, 01012 Bourg-en-Bresse"
Centre hospitalier du Haut Bugey,"1 Route de Veyziat CS 20100, 01117 Oyonnax"
Centre hospitalier Jeanne de Navarre,"route de Verdilly BP 10179, 02405 Chateau-Thierry"
Centre hospitalier,"94, rue des Anciens Combattants d'AFN et TOM , 02303 Chauny"
Centre hospitalier Brisset,"40, rue aux Loups , 02500 Hirson"
Centre hospitalier,"rue Marcelin Berthelot , 02001 Laon"
Centre hospitalier,"1, avenue Michel de l'Hospital BP 608, 02321 Saint-Quentin"
Centre hospitalier de Soissons - GHT SAPHIR (Groupement hospitalier du territoire Sud-Axonais,"46, avenue du Général de Gaulle , 02209 Soissons"
Centre Hospitalier de Montluçon,"18, avenue du 8 Mai 1945 BP 1148, 03113 Montluçon"
CENTRE HOSPITALIER de MOULINS-YZEURE,"10 avenue du Général de Gaulle BP 609, 03006 Moulins"
CENTRE HOSPITALIER JACQUES LACARIN,"Boulevard Deniere BP 2757, 03207 Vichy"
Centre Hospitalier,"Quartier Saint-Christophe CS 60213, 04995 Digne-les-Bains"
Centre hospitalier,"Rue Auguste Girard CS 20035, 04107 Manosque"
Centre hospitalier des Escartons,"24, avenue Adrien Daurelle , 05105 Briançon"
Centre hospitalier,"8 Rue Pierre et Marie Curie , 05200 Embrun"
Centre hospitalier intercommunal des Alpes du sud,"1 place Auguste Muret BP101, 05007 Gap"
Centre Hospitalier d'Antibes Juan-les-Pins,"Chemin des 4 Chemins, 06600 Antibes 107, Avenue de Nice, 06606 Antibes"
Centre Hospitalier de Cannes,"15 avenue des Broussailles , 06414 Cannes"
CENTRE HOSPITALIER de GRASSE,"Chemin de Clavary BP 53149, 06135 Grasse"
Centre hospitalier La Palmosa,"2 ave Antoine Péglion BP 189, 06507 Menton"
Centre hospitalier universitaire de Nice Hôpital de Cimiez,"4, avenue Reine Victoria BP 1179, 06003 Nice"
Fondation Lenval ESPIC HOPITAUX PEDIATRIQUES DE NICE CHU LENVAL,"57 av. de la Californie , 06200 Nice"
Centre hospitalier d'Ardèche-Nord à Annonay,"BP 119 rue du Bon Pasteur, 07103 Annonay"
